Data da Extração,Número,Classe,Procurador Responsável,Relator,Órgão Julgador,Valor da causa,UF,Polo da PFGN,Situação do processo,Código Matéria SAJ
17/12/2025,9464664-19.2021.4.01.3078,Apelação Cível,Dr. Davi Lucas Nogueira,Des. Davi Lucas Lima,SEGUNDASEÇÃO,"R$ 13.795,28
R$ 15.174,81","AM
SC",Autor,CONCLUÍDO - ACÓRDÃO,1.2.6
24/12/2025,2846314-75.2020.4.01.3155,Apelação Cível,Eloah da Rocha,Des. João Pedro Viana,S1,"R$ 43.392,20",MT,Réu,CONCLUÍDO - ACÓRDÃO,1.1.6
23/01/2026,1193014-81.2020.4.01.3354,Apelação Cível,Augusto Nunes,Des. Gael Henrique Silveira,2ª Seção,"R$ 40.925,28",RR,Réu,CONCLUÍDO - SENTENÇA,1.4.4
03/12/2025,1682140-34.2024.4.01.3767,Mandado de Segurança,Dr. Davi Lucas Nogueira,Des. Davi Lucas Lima,SEXTATURMA,"R$ 43.193,21
R$ 47.512,53",PE,Réu,AGUARDANDO PRAZO,1.3.2
05/12/2025,3874538-96.2024.4.01.3114,Agravo de Instrumento,Maria Luísa Gomes,Des. Pedro Miguel Borges,2S,"R$ 1.793,98","SE
ES",Autor,PENDENTE DE ANÁLISE,1.2.5|2.3.5
24/01/2026,8349868-90.2022.4.01.3352,Execução Fiscal,Dr. Fernando Aragão,Des. Kamilly Vasconcelos,5T,"R$ 32.045,71",PR,Autor,AGUARDANDO PRAZO,1.4.6
09/12/2025,1309814-25.2024.4.01.3263,Mandado de Segurança,João Lucas Farias,Des. Nicolas da Costa,SEGUNDASEÇÃO,"R$ 25.633,51
R$ 28.196,86",MT,Assistente,CONCLUÍDO - ACÓRDÃO,1.2.8
30/12/2025,6784492-95.2022.4.01.3739,Execução Fiscal,Luiz Felipe da Paz,Des. Juan Pastor,TERCEIRATURMA,"R$ 47.890,95",DF,Réu,CONCLUÍDO - SENTENÇA,1.5.6|2.5.3
08/12/2025,9519297-61.2022.4.01.3302,Execução Fiscal,Dr. Fernando Aragão,Des. Nicolas da Costa,,"R$ 42.057,96",AL,Autor,CONCLUÍDO - ACÓRDÃO,1.4.3
25/01/2026,8671735-30.2020.4.01.3860,Mandado de Segurança,Dr. Fernando Aragão,Des. João Miguel Cavalcante,TERCEIRA TURMA,"R$ 47.952,16",DF,Autor,TRIAGEM,1.4.6
17/01/2026,5159324-19.2020.4.01.3350,Apelação Cível,Giovanna da Mata,Des. Elisa da Luz,TERCEIRASEÇÃO,"R$ 5.392,74",TO,Autor,CONCLUÍDO - SENTENÇA,1.3.3|2.1.7
21/01/2026,1904956-64.2022.4.01.3924,Mandado de Segurança,Dr. Fernando Aragão,Des. Bianca Fernandes,2ª Turma,"R$ 2.831,31",PE,Réu,AGUARDANDO PRAZO,1.2.6|2.5.8
05/01/2026,9573094-61.2021.4.01.3869,Apelação Cível,Dr. Fernando Aragão,Des. Kamilly Vasconcelos,QUINTA TURMA,"R$ 48.487,72",RR,Autor,CONCLUÍDO - SENTENÇA,1.3.1|2.1.6
08/01/2026,9427095-89.2023.4.01.3034,Execução Fiscal,Luiz Felipe da Paz,Des. Gustavo Henrique Fernandes,T4,"R$ 44.791,05",MT,Autor,TRIAGEM,1.3.8
23/01/2026,4154330-50.2021.4.01.3969,Execução Fiscal,Dr. Fernando Aragão,Des. Augusto Leão,2ª Turma,"R$ 22.132,72","AC
MT",Réu,CONCLUÍDO - SENTENÇA,1.3.4
18/01/2026,3736638-32.2023.4.01.3856,Execução Fiscal,Maria Luísa Gomes,Des. Carolina Nogueira,SEGUNDASEÇÃO,"R$ 37.453,99",DF,Réu,TRIAGEM,1.4.3
11/12/2025,8765383-90.2023.4.01.3412,Execução Fiscal,Luiz Felipe da Paz,Des. Davi Lucas Lima,,"R$ 48.589,22",PI,Terceiro,PENDENTE DE ANÁLISE,1.2.4
27/01/2026,1349891-48.2022.4.01.3281,Mandado de Segurança,Giovanna da Mata,Des. Nicolas da Costa,Não Informado,"R$ 20.878,55",MS,Assistente,CONCLUÍDO - ACÓRDÃO,1.5.4|2.4.8
29/12/2025,5079353-81.2020.4.01.3928,Agravo de Instrumento,Eloah da Rocha,Des. Maria Flor Cardoso,T2,"R$ 46.885,23
R$ 51.573,75",AM,Autor,TRIAGEM,1.5.3
05/12/2025,2763102-25.2025.4.01.3805,Apelação Cível,Dr. Leonardo Viana,Des. Gael Henrique Silveira,T5,"R$ 47.399,14",PE,Réu,TRIAGEM,1.5.1
28/12/2025,9556506-72.2024.4.01.3773,Mandado de Segurança,Dr. Fernando Aragão,Des. Pedro Miguel Borges,T1,"R$ 45.852,98",SC,Assistente,PENDENTE DE ANÁLISE,1.2.6
